spotify_id,name,followers,popularity,genres,chart_hits
4lDiJcOJ2GLCK6p9q5BgfK,Kontra K,1999676.0,72,"['christlicher rap', 'german hip hop']","['at (44)', 'de (111)', 'lu (22)', 'ch (31)', 'vn (1)']"
3dXC1YPbnQPsfHPVkm1ipj,Christopher Martin,249233.0,52,"['dancehall', 'lovers rock', 'modern reggae', 'reggae fusion']","['at (1)', 'de (1)']"
5qBZETtyzfYnXOobDXbmcD,Danny Elfman,327256.0,63,"['orchestral soundtrack', 'soundtrack']","['pl (2)', 'pt (2)', 'tw (1)']"
3xs0LEzcPXtgNfMNcHzLIP,Rockwell,40344.0,58,[],"['us (1)', 'gb (1)', 'at (1)', 'be (1)', 'ca (1)', 'ee (1)', 'de (1)', 'is (1)', 'ie (1)', 'lv (1)', 'lt (1)', 'sk (1)']"
2NUz5P42WqkxilbI8ocN76,Vybz Kartel,1026598.0,63,"['dancehall', 'jamaican dancehall', 'reggae fusion']","['cr (3)', 'pa (1)']"
4Lm0pUvmisUHMdoky5ch2I,Apocalyptica,864846.0,60,"['alternative metal', 'bow pop', 'cello', 'finnish metal', 'nu metal']",['fi (2)']
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,36163788.0,88,"['dance pop', 'pop', 'uk pop']","['us (17)', 'gb (25)', 'ar (18)', 'au (20)', 'at (14)', 'be (23)', 'bo (10)', 'br (18)', 'bg (24)', 'ca (19)', 'cl (16)', 'co (18)', 'cr (18)', 'cy (21)', 'cz (17)', 'dk (17)', 'do (9)', 'ec (9)', 'eg (13)', 'sv (19)', 'ee (24)', 'fi (22)', 'fr (12)', 'de (14)', 'gr (22)', 'gt (12)', 'hn (18)', 'hk (19)', 'hu (24)', 'is (12)', 'in (6)', 'id (13)', 'ie (24)', 'il (12)', 'it (11)', 'jp (9)', 'lv (18)', 'lt (24)', 'lu (20)', 'my (16)', 'mt (20)', 'mx (18)', 'ma (6)', 'nl (20)', 'nz (19)', 'ni (18)', 'no (16)', 'pa (15)', 'py (9)', 'pe (16)', 'ph (18)', 'pl (23)', 'pt (21)', 'ro (18)', 'ru (6)', 'sa (10)', 'sg (21)', 'sk (23)', 'za (5)', 'kr (6)', 'es (18)', 'se (14)', 'ch (14)', 'tw (18)', 'th (11)', 'tr (12)', 'ua (6)', 'ae (15)', 'uy (15)', 'vn (19)']"
0SIXZXJCAhNU8sxK0qm7hn,Stefanie Sun,561300.0,57,"['c-pop', 'mandopop', 'singaporean mandopop', 'singaporean pop', 'singaporean singer-songwriter']","['hk (2)', 'sg (3)', 'tw (36)']"
2sjnyyL9NXijL3Fr2eLikf,Aspova,339292.0,57,"['turkish hip hop', 'turkish trap pop']",['tr (12)']
4JNo6Q5KdcRf1vtSX9mB0S,João Gomes,4122782.0,74,['arrocha'],"['br (16)', 'py (1)', 'pt (1)']"
